words,count
nearly,8
freaking,11
stupid,9
husband,6
ruined,7
review,38
outside,30
comp,8
personal,10
patrons,8
disappointment,9
comes,9
jammed,6
considering,8
informed,6
mark,8
breath,8
careful,6
cash,12
situation,18
purse,19
couples,7
heels,32
bags,8
etc,23
pay,69
trip,6
stepped,9
week,7
nightclubs,10
booths,12
weed,11
harris,42
totally,20
bumping,6
bottle,76
bodies,6
charged,11
noverall,8
outdoor,9
money,85
rest,15
thinking,14
except,9
real,12
read,11
gonna,7
dark,13
traffic,6
disappointed,18
seating,7
dancefloor,7
exit,22
business,14
nmy,15
favorite,18
stand,63
mixed,6
mean,20
ladies,20
strip,16
aren,10
start,23
low,6
stars,21
aoki,13
complete,10
trying,54
buying,13
dirty,7
gone,8
moved,8
deep,7
girlfriend,12
comped,7
deserve,6
tight,7
offered,8
nher,6
poor,20
pool,7
alcohol,7
wife,9
god,10
beware,6
lack,6
skip,9
safety,8
paying,18
woman,6
bouncers,67
worst,66
fall,13
awful,17
ticket,25
list,95
past,19
zero,11
design,11
value,7
pass,8
stood,10
section,10
nand,8
unprofessional,9
hours,57
sardines,19
ahead,9
experience,100
prior,6
amount,15
pick,11
options,6
vip,58
charge,19
door,31
excuse,6
stick,6
none,15
hour,61
middle,8
der,8
sucks,15
guards,24
male,6
hakassan,7
beautiful,9
pushed,24
confirmation,6
purchased,7
dress,8
huge,20
okay,10
tried,32
rude,70
advice,6
lighting,6
coming,40
response,7
short,9
crowded,85
coat,9
shady,6
ling,6
playing,16
help,16
soon,12
attitude,18
hell,16
actually,44
late,11
wouldn,26
return,9
nafter,12
foot,11
sucked,7
found,18
upstairs,8
needless,6
house,9
hard,24
idea,12
expect,13
beyond,17
event,9
missed,6
issue,10
ass,17
friday,14
story,14
reason,28
imagine,7
beginning,8
terrible,26
expecting,8
major,8
dont,12
feel,24
feet,22
miss,6
guess,23
guest,86
nanyways,6
option,9
hotel,21
luckily,8
believe,16
stairs,80
supposed,17
treated,27
basically,18
sell,8
dancing,37
majority,6
costs,7
finding,7
play,12
towards,9
experiences,9
plan,13
extremely,21
sometimes,6
cover,29
cramped,6
fine,13
cell,9
failed,6
flights,6
pretty,45
hip,26
hit,11
theft,10
common,6
hype,18
bars,17
set,29
close,17
arm,6
visiting,6
please,17
won,23
probably,41
nope,11
pissed,6
restaurant,6
barely,13
whatever,6
simply,16
rave,7
expensive,39
due,15
damn,14
empty,12
fire,24
priced,7
understand,16
specifically,6
flashing,7
stolen,40
look,52
straight,13
fun,47
pack,16
guestlist,17
ready,9
decor,7
mins,8
anymore,12
grand,10
hallway,10
moving,17
bouncer,49
obviously,9
person,42
entry,25
untz,6
world,23
letting,13
tables,59
cut,15
cup,8
lady,14
workers,11
nfirst,15
ridiculously,8
customers,10
emergency,8
couple,11
bit,13
marquee,50
absolutely,24
bartender,9
refused,10
step,15
nyou,10
crap,8
surrender,12
ids,7
wanna,9
ppl,7
seeing,10
nso,18
dude,6
question,8
forward,7
elsewhere,9
girlfriends,9
line,251
directed,6
called,12
yelled,12
unsafe,6
doesn,29
single,8
warning,8
nas,9
definitely,26
nice,37
prepared,8
reservation,7
ago,8
wir,6
valuables,6
walked,20
responded,6
code,9
edm,22
steve,15
telling,15
drinking,9
continued,6
entire,22
try,29
booth,18
giving,7
waiting,39
body,9
pushing,26
following,7
layout,23
suggest,10
presale,12
casino,11
calvin,45
leaving,23
opinion,6
makes,10
shoved,8
names,11
reserved,7
standing,29
fed,6
fee,7
doubt,7
started,37
women,18
customer,20
didnt,6
control,13
tap,15
tao,6
sit,42
vibe,6
located,8
instead,20
establishment,7
stop,8
hazard,11
realized,8
drop,6
light,32
lame,8
lines,41
honestly,12
nalso,8
bartenders,10
move,62
including,9
looks,21
bunch,7
hardwell,21
till,7
willing,13
crowds,6
mention,8
hands,11
front,50
day,24
experienced,12
doing,16
special,9
cause,17
red,8
approached,9
completely,14
sitting,13
designed,8
rudely,10
scene,10
management,20
system,8
lot,29
haven,6
bother,12
visited,8
cattle,6
apparently,15
min,11
able,40
unless,54
allow,12
upset,10
looked,21
atmosphere,9
anyway,12
bring,13
planning,6
staff,58
jam,11
hope,11
meant,6
overall,13
mgm,30
words,6
ghetto,6
course,11
stuff,15
wish,15
view,10
accused,8
packed,80
nightmare,6
purses,12
horrible,51
email,12
bought,29
job,22
police,6
figured,6
joke,13
taking,11
incident,9
otherwise,8
wall,8
shoving,19
walk,52
table,181
decent,7
treat,15
waste,32
bull,9
smoking,7
license,6
promoter,48
inch,6
party,43
difficult,6
promoters,20
drink,53
overcrowded,21
drunk,43
bullshit,6
add,6
kick,10
checking,11
immediately,9
lost,14
ring,13
lose,6
elevators,9
hair,8
home,10
literally,39
avoid,20
lean,7
speak,8
bathroom,11
host,13
stage,15
sister,12
actual,8
getting,68
spilled,6
nightclub,36
own,13
guard,17
tiny,22
couldnt,8
omnia,9
noticed,13
biggest,7
maze,12
buy,36
sardine,7
dangerous,8
below,8
hand,12
minutes,58
girl,49
worse,14
dressed,7
book,9
incredibly,8
star,33
class,9
stay,32
chance,21
else,50
friends,120
yelp,17
