words,count
hotels,16
terminal,285
visit,25
live,7
entrance,10
club,11
fly,71
car,57
reviews,9
vega,8
arrive,29
claim,103
figure,8
awesome,21
confused,6
agent,7
heard,8
dropped,6
allowed,9
means,7
lounge,9
sunday,10
economy,7
overall,27
spot,13
designed,8
remember,12
maybe,31
travel,32
nearly,9
shoes,8
course,35
thank,7
hot,11
offers,7
spacious,14
main,16
noh,8
views,8
half,18
arriving,27
term,24
name,7
drop,22
yeah,7
space,10
looking,21
seriously,10
cars,10
california,7
besides,7
care,6
couldn,6
massive,7
star,19
waited,6
constantly,12
yourself,14
carry,17
sounds,9
size,9
city,47
little,70
checked,16
stuck,20
bite,7
carousel,12
friend,9
gotten,8
gotta,8
san,18
nicer,10
rent,6
efficient,44
note,7
dining,17
nupon,6
normal,7
complaints,6
america,9
especially,26
ncons,8
shop,12
walking,12
nthey,15
delta,16
cheap,17
corner,6
slot,254
nall,7
truly,6
outlet,6
morning,15
seat,8
parking,75
review,29
outside,34
arrival,17
screen,7
jfk,7
nwhat,8
quiet,7
comes,13
considering,7
cities,12
airlines,27
hardly,6
direction,9
shopping,31
aeropuerto,8
cash,9
shops,65
bathrooms,17
coffee,25
middle,12
worry,6
bags,39
pay,22
check,102
driver,9
floor,14
breeze,21
taxi,76
gates,83
rest,8
kill,16
except,10
traffic,28
world,20
lady,6
fortune,13
seating,15
cinnabon,6
nbut,17
cabs,9
exit,16
nmy,18
stations,25
favorite,28
meal,6
airline,33
mean,11
vacation,11
strip,146
aren,14
hey,11
desert,6
start,21
stars,40
delayed,17
trying,18
carousels,7
nthis,26
videos,7
moved,7
moves,13
gambling,34
separate,9
peak,6
missed,10
building,6
wifi,58
forget,10
month,7
follow,9
sound,8
sitting,9
worst,6
ticket,13
kiosks,7
mile,6
ten,8
tea,7
past,19
burger,18
design,8
pass,24
section,10
nand,10
hungover,7
loose,8
hours,47
ahead,7
experience,48
pick,61
real,8
options,85
disneyland,6
via,14
screens,8
eye,12
takes,24
destination,16
flat,6
door,7
surprisingly,8
landed,15
broke,9
glad,10
town,22
none,12
hour,49
der,9
sucks,10
terrible,10
sense,14
huge,44
sandwich,6
okay,16
tried,9
rude,13
plane,99
coming,35
short,33
crowded,17
loud,6
departure,17
playing,19
played,6
help,17
soon,23
signs,32
hell,7
actually,31
late,15
strange,8
wouldn,18
return,9
nafter,7
food,166
starbucks,26
complain,12
bigger,10
easily,11
floors,6
found,23
week,9
hard,21
idea,6
expect,15
todo,6
issue,9
friday,6
pleasant,7
terminals,55
imagine,6
attendant,7
airport,972
mccarran,201
ding,12
major,19
feel,35
fancy,8
feet,7
traveler,6
miss,11
checkpoint,13
guess,14
challenge,7
store,17
kids,6
hotel,42
park,15
believe,8
king,12
taxis,25
built,6
depending,12
lit,8
finding,12
play,47
plan,8
extremely,15
windows,6
sometimes,17
clean,94
noverall,14
booze,9
fine,16
cell,8
giant,9
flights,48
wayne,8
pretty,155
money,46
hit,17
express,7
feels,7
restaurants,54
bars,26
set,15
close,34
definitely,25
wow,11
won,28
various,6
probably,32
available,16
recently,7
feeling,9
restaurant,11
connection,7
simple,10
whatever,8
agents,17
slots,116
throughout,33
expensive,10
belt,9
finally,12
due,17
secret,6
flight,176
else,26
understand,8
prices,11
look,37
fun,40
larger,8
funny,8
layover,22
bonus,6
painless,8
moment,9
flown,29
arrived,31
conveniently,7
recent,13
lower,6
spent,9
person,15
questions,6
using,12
advertisements,8
excited,13
surprised,7
complaint,7
couple,19
vending,8
bit,55
experienced,8
connecting,9
pei,7
eating,11
step,13
nyou,11
lounges,14
seeing,12
nso,9
services,9
smells,6
impressed,10
fast,66
forward,6
bored,6
hawaiian,7
line,119
planes,9
flow,8
doesn,16
single,7
nas,12
nice,99
prepared,10
ago,9
land,22
walked,12
requires,7
issues,8
friendly,42
telling,6
drinking,8
entire,10
try,38
phoenix,6
video,8
traveling,18
picked,7
access,17
waiting,95
casino,20
alaska,6
leaving,36
opinion,8
makes,34
weekends,6
win,27
crazy,15
limo,7
standing,8
started,12
train,12
baby,11
ride,41
snacks,6
process,14
united,14
sit,24
vibe,6
located,30
instead,12
sin,7
stand,9
stop,22
cheaper,11
efficiently,11
counter,8
lines,79
nalso,10
move,21
looks,12
perfect,9
tsa,92
choose,15
crowds,6
flew,20
popeyes,6
front,10
realize,9
airports,144
tram,44
remove,6
special,8
twice,7
electronics,7
completely,7
que,21
lol,21
los,8
system,19
perfectly,8
tourists,13
lot,94
haven,8
loved,6
comfortable,8
min,7
able,19
unless,16
sfo,13
liked,6
mccarren,15
typical,8
selection,18
bring,13
parked,6
staff,31
pickup,9
local,13
hope,8
watching,16
lucky,12
bean,12
ones,15
stuff,21
grab,27
view,14
nthere,32
packed,7
job,13
taking,17
etc,19
passing,12
gone,8
walk,55
addition,11
decent,42
con,9
easiest,11
waste,10
smoking,20
unlike,8
choices,25
shuttle,69
party,12
difficult,6
drink,26
center,13
drivers,7
usual,6
stores,29
domestic,9
seats,10
ist,10
ads,9
wei,6
drunk,11
day,43
reasons,6
cosmetics,6
reason,6
eateries,8
ample,6
checking,20
five,14
immediately,12
helpful,20
lost,38
garage,12
lose,14
accessible,6
didn,61
smoothly,6
home,59
happens,13
literally,15
wendy,6
getting,72
location,10
own,9
travelers,15
quickly,46
exciting,6
noticed,15
doing,10
dropping,7
buy,13
bus,16
eat,47
wish,12
smooth,15
minutes,87
penny,6
diego,12
compared,17
variety,11
book,12
francisco,6
outlets,20
stay,11
chance,11
friends,19
yelp,7
entertainment,7
write,6
