words,count
provide,7
gamble,10
lax,8
las,37
worst,69
office,11
ticket,8
coffee,18
safe,8
forth,6
nto,7
elevator,63
rates,11
luxury,7
nasty,15
miserable,8
gentleman,6
received,13
speak,18
east,9
air,35
property,13
mistake,17
nin,8
hang,7
hand,11
nit,15
kept,16
options,9
contact,12
thanks,18
night,171
security,32
post,6
months,10
mold,15
beds,32
reception,10
basically,12
switched,6
compensate,6
brown,7
excalibur,32
vegas,168
guy,21
cost,25
change,31
extra,34
live,7
towers,7
car,24
heard,16
spa,19
write,9
cold,8
window,15
noh,10
half,22
nor,13
drop,7
happen,8
space,10
looking,34
card,32
care,40
couldn,45
person,35
yourself,11
directly,6
size,20
sheet,10
friend,34
angel,9
bugs,13
breakfast,18
online,13
price,33
forever,8
stained,11
stain,7
truly,8
husband,45
notice,14
informed,12
return,17
mediocre,6
food,49
complained,15
charges,8
vomit,9
charged,23
thinking,7
real,17
read,18
gonna,9
using,9
lady,26
business,41
nmy,18
throw,6
aren,8
lol,12
low,29
stars,22
trying,42
bucket,7
moved,24
sales,11
gambling,11
poor,26
pool,53
building,17
month,8
carpet,17
decide,6
addition,6
nand,7
apologized,10
strong,6
bathtub,10
amount,15
family,12
attendant,6
takes,12
broke,7
stayed,121
tried,27
nupon,7
help,31
soon,17
held,6
hell,13
actually,47
evening,6
starbucks,11
foot,12
issue,15
ass,6
dirt,6
rude,53
reason,31
bring,20
terrible,36
expecting,6
clean,40
pretty,51
feels,10
close,25
pictures,15
wow,26
won,23
probably,20
missing,12
stale,6
whatever,12
damn,14
maintenance,14
empty,10
wet,10
else,53
look,38
nhere,7
inclinator,8
ready,21
anymore,10
hallway,17
cleaning,18
obviously,15
guaranteed,6
lacking,8
damage,6
experienced,9
bellagio,8
step,11
nyou,7
block,6
seeing,6
smelly,7
smells,6
properly,13
info,6
timeshare,11
doesn,28
reservation,40
literally,30
sounded,7
suite,60
friendly,17
telling,11
button,6
suxor,7
cell,9
following,7
crap,14
started,17
meet,9
control,9
wonderful,6
peeling,10
including,9
hands,8
front,154
special,15
completely,24
times,43
mad,6
quality,17
management,32
guys,8
relations,7
final,8
exactly,8
bed,107
able,31
upset,8
anyway,9
based,7
employee,9
overall,11
mgm,38
wish,11
nthere,13
computer,8
nightmare,9
key,31
circus,12
ours,9
smoking,43
bucks,8
party,15
single,13
immediately,18
lost,27
home,33
additional,14
nupdate,6
eat,17
piece,6
reservations,8
girl,10
star,47
stay,294
friends,29
seriously,28
sorry,24
clothes,6
nthe,144
credit,24
guests,29
call,44
recommend,27
type,9
tell,50
warm,7
bellman,6
answer,7
third,14
ethernet,8
weeks,7
luck,9
forgot,13
surprise,9
isn,17
arrived,28
loud,20
floors,11
gym,14
matter,22
street,7
mini,7
mind,14
seen,14
mins,11
regular,10
don,115
definitely,20
folks,6
stop,13
bar,23
bay,34
bag,12
bad,80
decided,44
omg,7
website,14
near,19
employees,11
customers,24
cant,6
bottles,8
left,39
yes,24
save,16
deal,40
somehow,7
dead,7
super,24
shit,11
weekend,34
apology,8
daily,9
managed,8
manager,91
skin,6
disgusting,26
finally,49
suffered,6
advised,8
talked,8
dealing,8
run,37
suspect,6
filled,9
clerk,17
wait,42
boy,8
hotels,64
visit,11
checkout,7
housekeeping,34
reviews,19
bites,7
claim,11
crazy,9
sunday,7
staying,76
maybe,21
switch,11
nour,10
talk,15
shoes,10
thank,11
maid,12
policy,11
main,13
tropicana,8
lunch,9
morning,39
advance,6
waited,12
little,36
slept,10
eyes,8
paid,46
sheets,35
complaints,6
queens,7
especially,12
rating,6
nthey,6
nthen,8
corner,7
black,19
stupid,12
wonder,10
reading,10
tub,32
tour,8
dated,17
maintained,7
considering,13
offered,21
sincere,6
sleeping,10
middle,16
everyday,6
bags,16
pay,64
disappointment,8
running,13
totally,11
drain,12
money,83
blankets,11
gross,25
broken,20
strip,93
downstairs,21
chris,11
remote,9
deluxe,12
dollar,6
returning,7
fall,7
difference,7
zero,16
stood,11
airport,9
eye,6
amenities,14
tacky,7
town,7
none,12
hour,55
sucks,13
share,14
blood,14
coming,27
response,10
stains,18
late,29
walls,24
complain,19
house,15
hard,19
idea,13
print,6
cockroach,8
beginning,7
paint,6
park,23
believe,17
gotten,8
supposed,15
treated,10
services,9
extremely,20
refrigerator,8
valet,47
fine,16
common,11
please,18
restaurant,13
mean,16
upgraded,12
simple,9
simply,9
throughout,6
expensive,7
meeting,7
priced,7
understand,18
prices,14
bill,12
replaced,10
fun,17
forced,7
keys,35
yesterday,6
spent,29
spend,25
shape,8
disappointed,23
excited,6
ridiculously,6
bit,18
absolutely,7
fee,75
nso,14
forward,6
sewage,7
uncomfortable,9
giving,8
access,13
body,6
sink,14
themselves,6
account,6
didnt,13
reserved,15
lines,9
wedding,6
mention,15
day,141
red,9
loved,7
visited,6
comfortable,9
apparently,19
min,11
unless,14
request,13
staff,76
calling,7
fixed,15
joke,13
taking,10
otherwise,6
vent,6
nneedless,8
center,14
add,7
hair,29
noise,9
pools,6
actual,7
guard,9
biggest,6
buy,13
bug,7
minutes,70
yelp,17
nwe,55
sleep,27
hate,12
poorly,7
enjoy,8
luggage,22
changed,13
phone,42
outdated,13
guarantee,6
sitting,11
mess,7
jacuzzi,13
writing,8
saturday,7
god,9
motel,34
nif,7
free,76
days,36
top,47
curtains,6
ceiling,12
leaking,7
talking,11
overpriced,13
contacted,6
queen,15
watch,11
despite,11
report,9
twice,11
fault,10
players,7
prepared,8
towels,47
trust,6
conference,17
bathroom,73
quickly,8
beer,6
expected,8
catch,8
weren,19
pyramid,116
suggest,6
greeted,11
laptop,9
apart,11
ice,11
booking,15
cord,8
discount,13
plug,9
dinner,10
plus,19
bath,14
accommodate,7
stuck,13
head,21
wireless,11
heat,13
hear,30
nno,10
annoying,10
trip,51
tip,10
nthis,13
serious,8
neighbors,6
charge,47
agreed,10
cool,25
quick,12
voucher,6
goes,9
water,75
hadn,13
hospitality,7
weird,10
local,6
concierge,11
information,6
refund,17
ghetto,7
happened,34
name,23
advice,7
engineer,7
convention,14
white,6
unfortunately,11
dining,8
multiple,10
luxor,334
cheap,38
horrible,55
paper,17
parking,52
review,35
outside,30
arrival,7
comp,14
pot,6
cash,8
check,159
noverall,8
except,12
fridge,14
furniture,18
towel,13
tower,65
table,16
nnext,6
stand,17
mandalay,35
toilet,20
comped,8
trash,8
requested,11
pillows,21
included,9
booked,83
calls,13
wife,12
wifi,41
lack,13
woman,19
worse,19
fan,9
awful,27
list,6
lisa,7
rate,19
unprofessional,7
glad,7
computers,6
okay,12
lighting,8
short,14
mattress,9
resort,92
wouldn,38
nafter,14
expect,16
linens,9
friday,6
feel,38
fees,18
story,16
temperature,9
lobby,26
option,10
hotel,425
luckily,6
king,33
double,23
dried,6
cleaned,31
nights,46
finding,7
drinks,13
inconvenience,8
cigarette,14
windows,12
hit,12
wrote,7
dump,32
arm,6
attention,7
sweet,7
due,16
woke,17
flight,8
stolen,9
disappointing,10
moving,15
lower,8
try,38
nfirst,9
complaint,10
refused,14
complimentary,6
fast,10
called,101
club,17
nice,84
helping,7
issues,18
confirmation,11
deals,6
waiting,36
degree,6
leaving,13
women,6
carrot,13
sit,12
six,7
instead,33
light,20
honestly,10
nalso,12
looks,30
choose,7
covered,8
holiday,6
tram,13
restaurants,11
noticed,10
angle,7
looked,52
ones,15
words,8
married,6
view,32
closet,7
closed,18
job,11
wall,33
walk,54
trays,9
decent,16
penny,6
crappy,13
difficult,10
drunk,7
hall,6
book,21
helpful,14
elevators,38
leak,9
ripped,6
getting,36
own,21
registration,9
kidding,14
below,7
kinda,6
