words,count
realize,7
doing,13
ambiance,9
craving,39
system,9
stars,92
haven,22
bother,8
steep,16
soak,15
hangover,10
atmosphere,22
bring,18
hope,17
means,14
lucky,21
stuff,22
packed,30
etc,20
oregano,9
drink,32
generous,19
wee,11
checking,12
five,12
ngood,7
garlicky,23
chairs,47
literally,47
avoid,12
sister,6
spots,12
cosmopolitan,278
compared,12
nonetheless,6
chance,6
searched,6
saved,8
worth,236
nfor,8
chew,7
nnote,7
machines,47
told,39
crunch,18
employees,18
highly,30
total,19
haha,21
word,11
veggies,9
disappoint,13
pizza,3485
jaleo,23
las,85
appreciate,10
green,15
worst,10
satisfied,11
savory,7
break,15
bread,8
reasonably,14
reasonable,25
leftovers,8
standard,12
delicious,258
thick,23
elevator,41
wasted,7
minus,6
flavorful,34
stomach,13
convenient,9
chandelier,15
enjoyed,43
runs,6
depends,7
terms,7
handful,8
kitchen,18
com,17
tough,7
tons,14
buffets,6
east,18
ain,9
property,7
plates,12
nif,54
hand,23
nit,74
kept,29
tho,7
board,14
boxes,21
cooler,6
night,393
security,9
munchies,23
post,24
stumble,8
fight,6
true,15
topped,8
welcome,7
basically,21
concept,12
vegas,526
trouble,10
soooo,9
guy,30
regret,8
cost,30
shared,7
satisfy,12
change,12
usually,59
regardless,7
extra,34
flavors,17
live,10
entrance,44
club,95
cap,7
cat,6
heart,9
heard,35
lounge,29
remember,41
typical,13
serving,14
cold,24
noh,6
half,89
hall,59
nor,11
drop,7
yeah,11
okay,29
happen,13
calling,10
album,44
space,52
looking,95
care,8
couldn,33
honest,14
yourself,36
size,28
checked,8
friend,77
breakfast,7
topping,59
price,111
pricy,9
forever,9
typically,9
snack,62
ratio,10
texture,6
nall,10
truly,15
husband,27
concert,7
notice,11
comes,30
nearby,12
olives,6
cares,7
countless,6
heels,11
finish,7
closest,9
touch,8
thinking,8
read,25
stools,40
lady,8
business,15
nmy,30
nme,7
galaga,19
throw,6
heated,7
prepare,7
aren,24
lol,38
start,21
drank,6
low,11
lot,85
nnot,8
trying,59
moved,11
moves,11
gambling,8
peak,8
pool,117
building,7
stringy,8
heaven,24
casual,10
nand,11
learned,6
strong,6
ahead,32
vegetarian,6
reason,38
amount,43
family,6
takes,14
mysterious,9
surprisingly,8
stayed,9
tried,72
help,28
sooo,6
soon,20
hell,24
actually,104
evening,7
food,183
stopped,13
heavy,12
beyond,7
fountain,10
issue,6
ass,9
expecting,10
miss,19
banana,11
npizza,21
albums,13
sign,69
stk,15
lie,6
lit,6
towards,16
eaten,11
clean,7
usual,9
pretty,346
famous,6
feels,7
hype,30
close,39
locals,6
pictures,25
wow,12
won,49
probably,98
dispenser,7
secrets,11
liked,42
headed,11
whatever,33
damn,54
empty,12
lived,8
else,43
look,120
guide,6
ready,37
hallway,381
obviously,10
drunchies,16
pies,54
game,35
crisp,38
onion,6
popular,20
run,22
step,7
nyou,22
seeing,12
dude,10
stumbling,13
doesn,56
friendly,73
pepper,42
picked,6
sausage,223
gimmick,6
cosmo,270
started,9
meet,6
vibe,7
located,106
soggy,20
including,9
mentioned,13
hands,11
front,51
special,27
cause,16
completely,17
njust,7
times,63
intoxicated,11
perfectly,27
exactly,36
bet,8
able,43
coke,16
drunken,32
anyway,14
nwhat,11
ngo,8
overall,34
joint,121
grab,73
nthere,45
powder,20
tend,6
horrible,6
comparable,10
hits,24
admit,10
tuesday,9
adding,6
treat,6
bucks,36
party,26
http,11
buzz,6
variety,29
inebriated,6
advertised,6
immediately,6
lost,16
sized,15
warmed,8
home,25
nightclub,13
toppings,176
secretive,8
additional,14
noticed,11
eat,236
piece,25
display,10
ingredients,36
star,51
stay,24
friends,95
portion,6
sorry,6
heading,9
crave,8
nthe,230
dry,8
fantastic,23
slices,410
sliced,18
watering,6
call,49
recommend,81
type,23
tell,54
warm,16
unmarked,40
amazing,83
answer,7
anymore,55
third,120
nwhite,9
personal,10
combination,18
meat,54
mean,21
forgot,12
grease,36
greasy,123
starts,9
ish,8
isn,93
arrived,21
loud,8
floors,8
downside,11
girls,17
hollywood,6
somewhat,14
ngreat,17
matter,19
mind,44
mine,11
seen,7
mins,15
seek,6
regular,29
don,237
definitely,234
hunger,10
weekends,10
folded,10
folks,14
nyes,7
stop,60
coast,16
earl,11
bar,51
bag,8
bad,73
fluffy,6
decided,51
omg,7
cousin,8
suggested,11
loaded,6
tiny,39
basic,12
website,9
mushroom,79
personally,7
nwell,6
tastes,29
near,53
melted,11
neat,11
balance,8
sushi,45
customers,14
cant,7
garlic,108
left,43
yea,7
yes,42
save,15
www,15
deal,43
super,115
ndefinitely,17
afternoon,17
amazingly,8
classic,12
covers,62
shit,8
diet,7
pizzas,153
weekend,13
shop,24
managed,6
yummy,62
finally,55
die,8
accidentally,9
eating,80
adds,8
filled,26
wait,255
box,32
boy,10
hotels,9
visit,58
creamy,12
thru,8
effort,8
reviews,60
wallet,7
bites,7
crazy,29
till,10
sunday,10
nyc,79
staying,44
guys,40
maybe,79
talk,9
cute,13
thank,18
main,7
tucked,39
lunch,61
signage,33
girl,21
stupid,6
pizzeria,82
earlier,8
vinyl,13
advance,7
pepperoni,313
waited,49
cheese,425
fast,60
carry,6
sounds,8
cheesy,43
little,288
gotta,18
venture,8
efficient,8
normal,19
cheesecake,14
paid,10
complaints,7
especially,89
napkin,17
nthey,37
corner,29
treasure,7
black,6
nearly,7
gem,58
morning,44
seat,15
satisfying,9
chewy,28
reading,17
affordable,24
similar,9
restroom,6
considering,38
shopping,6
offered,10
middle,20
pay,37
oil,33
totally,39
bottle,9
money,29
flavor,50
nas,22
disappointed,18
nanyway,8
serves,7
served,34
escalators,22
nbut,21
overly,14
strip,200
spicy,17
walkway,6
downstairs,6
deep,23
fill,11
decorated,16
alright,12
forget,16
ribbon,32
stood,9
opted,11
table,92
search,20
sofas,7
narrow,24
destination,8
town,29
none,20
hour,37
recall,6
sucks,9
share,17
comfort,7
maps,9
suppose,6
advice,6
frills,7
crowded,23
eats,17
playing,9
dough,37
late,225
walls,31
complain,12
mystery,6
easily,20
house,9
hard,130
idea,32
lovers,22
running,7
dont,13
cups,28
believe,28
gotten,10
supposed,11
extremely,12
fine,14
giant,9
cheaper,20
common,7
restaurants,54
individual,9
chose,7
visiting,9
please,10
restaurant,80
simple,64
expensive,57
create,7
secret,911
peppers,52
priced,33
pricey,73
prices,81
talking,13
solid,37
bill,7
fun,89
cents,7
corridor,34
moment,6
spent,10
nthat,9
spend,16
darn,12
cut,17
cup,31
cuz,7
excited,10
bit,177
semi,8
absolutely,23
pricing,10
pep,7
nose,11
remembered,10
delish,9
nso,22
framed,6
frames,6
homemade,6
forward,7
planet,6
single,15
cure,6
prepared,34
cooked,15
reheated,17
helps,12
entire,36
chicago,12
giving,17
nfood,8
named,7
oily,26
hints,8
tunnel,8
obvious,6
didnt,7
lines,51
lined,36
bunch,18
willing,6
day,89
salami,6
hey,31
loved,43
heh,6
lover,8
visited,11
apparently,7
min,14
mid,8
unless,29
hankering,8
normally,7
selection,34
doughy,9
staff,76
grabbed,10
beat,11
perfection,6
timing,7
deliver,7
legit,15
joke,6
taking,19
agree,9
otherwise,13
nnow,6
finished,8
sausages,9
covered,19
fellow,7
plain,34
value,12
helped,6
center,9
seats,32
add,48
soft,20
italian,18
recommendation,7
worthy,6
actual,11
biggest,8
buy,40
reminds,14
wise,7
wish,28
minutes,126
supreme,25
pin,9
pie,258
sbarro,7
yelp,110
baked,21
limited,40
nwe,64
appetite,7
hate,11
dollar,11
encounter,6
school,21
enjoy,48
direct,8
surrounding,6
street,12
blue,37
mozzarella,37
visible,6
meats,8
meaty,7
phone,10
excellent,30
cheapest,13
sitting,36
mess,9
enter,8
oven,62
crunchy,35
filling,19
saturday,23
laid,8
hang,8
free,36
inexpensive,13
days,17
heck,6
soda,40
onto,6
hearing,8
sober,37
top,64
ton,8
serve,42
ran,9
relatively,15
plenty,18
overpriced,19
random,25
nservice,13
watch,8
despite,7
twice,14
thanks,20
pizz,6
devour,6
games,37
pepperoncini,6
trust,8
bathroom,7
quickly,33
beer,72
expected,19
weren,24
experience,56
suggest,12
pick,41
greeted,6
burnt,8
hunt,16
clubs,16
ice,8
dinner,31
plus,30
stuck,8
head,26
heat,26
hear,10
bargain,9
nno,10
check,50
til,11
nthis,45
leads,18
charge,10
cook,7
cool,92
couches,30
level,23
standards,15
quick,148
dried,11
drinks,51
goes,20
water,57
confused,8
hadn,6
def,8
weird,9
cashier,14
beers,15
meatball,49
figure,7
concierge,6
midnight,24
foldable,8
happened,8
name,92
coming,67
plastic,11
white,515
unfortunately,13
pre,17
dining,12
hungry,74
yelper,8
freaking,8
review,37
definite,6
outside,94
quiet,6
direction,15
cash,7
shops,6
reminded,11
trip,57
week,11
barefoot,8
tipsy,14
flakes,15
noverall,29
tip,20
refills,19
hint,10
except,16
nonly,7
tower,7
slice,998
mood,11
hipster,7
stand,54
costco,13
taste,70
tasty,122
stumbled,17
included,6
wife,14
directory,20
sicilian,40
lack,13
parmesan,21
dish,18
follow,27
lining,7
fat,11
fan,38
list,8
nby,6
rate,6
cheeses,15
sun,12
crust,381
directions,29
pleasant,9
options,33
thankfully,8
suddenly,7
flat,7
stick,10
glad,26
joints,18
court,8
goat,7
sandwich,7
adventure,11
short,29
style,205
wouldn,47
return,13
nafter,20
cannoli,12
bigger,6
expect,50
alcohol,17
friday,8
nwith,6
feed,10
feel,51
fancy,23
bland,7
gourmet,6
leading,19
nanyways,6
passed,13
option,27
hotel,178
luckily,25
nights,14
finding,62
added,15
reach,6
traditional,8
hit,54
art,12
various,7
solo,23
recently,8
sold,6
attention,10
reasons,7
sweet,9
dudes,6
crispy,87
due,16
brick,8
theres,6
moving,12
depending,17
tables,68
workers,19
complaint,6
impressed,12
called,40
parlor,13
nice,140
drinking,49
fold,17
labeled,6
waiting,70
yelpers,20
leaving,22
sort,18
napkins,15
tap,32
tad,9
onions,14
sit,88
instead,16
light,22
honestly,12
nalso,7
looks,25
write,11
choose,33
ricotta,126
crowds,11
mushrooms,40
york,123
hence,16
looked,40
yum,30
combo,38
local,12
watching,13
ones,12
words,6
available,35
meatballs,17
closed,11
bought,7
wall,81
walk,100
decent,59
choices,16
vintage,21
tomatoes,27
difficult,15
lobby,19
bell,8
helpful,10
simply,14
elevators,8
searching,17
lead,10
locate,10
getting,76
own,28
kidding,6
record,41
goodness,32
incredible,8
kinds,9
kinda,27
