words,count
grabbed,6
creme,38
overall,20
ones,13
stuff,16
nthere,15
horrible,22
etc,16
otherwise,8
walk,11
decent,28
taste,32
nnot,6
waste,8
finished,6
sausages,8
brunch,46
holiday,7
choices,13
bucks,10
waitresses,6
party,13
drink,27
variety,41
bananas,7
das,8
liked,15
add,6
soft,6
home,6
literally,6
avoid,6
truffle,7
getting,19
pastries,8
mushrooms,7
tiny,8
custard,6
vegetables,10
eat,63
below,7
empty,35
piece,8
minutes,44
utensils,6
compared,9
sick,6
kinds,7
stay,9
else,39
friends,10
yelp,8
