words,count
person,11
convenient,9
spend,7
questions,12
tables,13
lady,9
location,25
excited,7
surprised,12
complaint,6
couple,16
game,9
blackjack,6
bit,27
stylish,11
absolutely,21
mirror,17
trendy,21
housekeeping,16
range,6
complimentary,8
smells,7
impressed,9
perq,8
forward,9
downstairs,8
line,13
called,13
doesn,14
single,11
cafe,26
nice,126
reservation,8
walked,8
northside,10
code,9
stops,8
issues,10
suite,20
friendly,91
entire,18
try,26
business,12
giving,6
valet,32
access,14
waiting,9
chose,7
cab,13
sexy,6
casino,128
makes,19
crazy,11
private,8
fee,16
mirrors,43
cosmo,6
customer,31
snacks,8
spa,18
vibe,28
located,11
instead,7
watch,7
light,16
honestly,8
classy,10
including,10
perfect,31
degrees,12
choose,8
front,57
day,52
nicely,6
ambiance,8
special,13
boutique,16
length,6
starwood,8
management,9
monkey,16
start,12
lot,25
haven,7
loved,59
bed,55
comfortable,40
north,17
able,23
unless,10
looked,12
atmosphere,10
staff,125
local,16
hope,6
exceptional,7
overall,19
mgm,14
stuff,9
view,15
closet,11
lux,37
nrooms,6
job,23
key,15
taking,6
etc,13
wall,11
walk,22
table,16
smoking,6
welcoming,7
value,6
choices,9
site,6
helped,11
shuttle,10
party,16
infinity,7
drink,18
lobby,10
pleasantly,6
center,18
incredible,11
book,19
checking,14
desk,54
helpful,41
miami,8
sized,6
elevators,22
home,16
literally,11
actual,8
getting,15
nightclub,9
angeles,8
included,9
registration,10
bazaar,16
noticed,6
buy,7
eat,26
wish,11
venetian,6
piece,6
minutes,17
iphone,6
reservations,6
details,8
incredibly,6
class,9
stay,188
priced,6
friends,26
yelp,16
