words,count
chinese,34
dollar,7
dish,50
asada,26
fav,7
fat,10
fan,22
decide,7
bulgogi,472
ramen,7
heaven,8
list,10
cookies,15
neighborhood,9
tea,22
past,6
deliciousness,8
nand,9
hours,17
search,6
ahead,11
vegetarian,17
experience,40
pico,30
pick,11
options,13
guacamole,91
family,67
takes,8
basically,7
glad,21
town,54
none,10
hour,10
flautas,28
mall,22
share,24
huge,73
comfort,6
quesadilla,7
stir,9
sandwich,7
okay,10
tried,94
coming,34
choice,13
short,15
eats,13
anytime,6
egg,30
mexican,281
help,13
sooo,9
soon,14
style,34
actually,24
late,10
wouldn,7
return,13
food,711
bigger,6
easily,12
everytime,6
stopped,9
die,11
found,40
bolgogi,6
house,29
fish,44
hard,23
idea,16
brother,6
expect,23
beyond,6
fountain,6
drink,14
pleasant,6
reason,16
beginning,6
owners,30
american,15
feed,8
dine,14
guac,48
dont,9
feel,24
fancy,9
miss,12
guess,9
hotel,9
believe,23
outstanding,14
juicy,10
finding,8
added,17
plan,10
eaten,15
extremely,17
cover,6
traditional,15
clean,17
blend,17
carne,24
businesses,6
fine,15
wraps,11
bulgolgi,20
pretty,60
hit,11
express,10
eggs,7
gotten,6
hype,17
restaurants,17
set,6
tender,29
close,19
locals,6
visiting,20
wow,37
please,24
won,33
probably,20
recently,7
restaurant,120
liked,29
simple,13
sweet,48
crispy,29
expensive,9
cream,9
damn,10
peppers,6
empty,8
lived,9
boy,6
flavorful,32
priced,11
prices,92
look,18
talking,9
leave,14
straight,7
bill,25
budget,8
sesame,8
fun,16
real,15
ready,7
cuisine,16
decor,16
torta,28
yesterday,6
picky,6
spent,6
person,9
san,6
mom,19
cuisines,6
world,11
tables,18
lady,20
cuz,6
location,56
nfirst,8
excited,7
surprised,9
customers,9
couple,18
bit,49
wings,23
helpful,8
skeptical,11
popular,7
absolutely,32
experienced,6
sauces,38
run,14
nyou,9
delish,17
beans,7
complimentary,33
nso,15
tofu,16
servers,6
sonny,6
tasting,11
homemade,25
forward,10
pastor,7
line,14
fries,155
fried,230
similar,9
called,7
sometimes,9
nbut,13
doesn,14
single,15
ingredients,22
nas,8
nice,93
prepared,7
meals,16
ago,8
wonton,21
walked,9
cooked,21
fresh,99
buffalo,10
friendly,109
dessert,13
korea,6
entire,11
try,221
challenge,7
wallet,8
waiting,17
yelpers,15
nservice,12
leaving,6
opinion,14
spices,11
makes,33
tap,9
lime,8
iced,16
chi,15
doubt,6
oily,6
started,11
sister,10
baby,7
customer,23
heard,18
closing,6
pieces,8
wonderful,35
onions,25
sit,11
mein,8
located,22
instead,18
gallo,22
entree,6
chow,25
taco,179
cabbage,21
tomato,8
realized,8
light,6
counter,6
honestly,14
nalso,6
soggy,6
despite,8
looks,21
mentioned,11
bunch,7
perfect,54
choose,9
orange,31
flour,21
oranges,12
dak,7
mention,13
hands,13
day,36
doing,11
special,24
cause,6
red,17
buds,6
completely,13
craving,10
owned,12
owner,45
noticed,10
quality,48
tostada,32
wrapped,16
perfectly,27
stars,40
exactly,9
slider,7
haven,20
loved,60
loves,6
comfortable,7
kimchee,29
spicy,104
mongolian,11
dishes,42
able,12
mix,25
linda,12
korean,308
refreshing,8
request,6
looked,22
yum,21
normally,8
atmosphere,6
selection,8
anyway,8
bring,22
chicken,140
staff,61
winner,7
combo,20
local,10
hope,6
regularly,6
move,7
fabulous,10
beat,18
overall,9
joint,8
ones,9
perfection,13
words,9
chips,168
ghetto,10
stuff,13
nthere,12
omg,15
kimchi,157
packed,23
closer,14
genius,9
closed,7
legit,7
hits,7
etc,14
admit,7
tater,20
wall,56
decent,8
seasoned,10
nnot,9
bbq,17
salsas,12
finished,6
value,21
choices,6
insanely,12
helped,9
partner,6
eric,7
party,17
tomatoes,7
center,9
variety,16
usual,9
generous,21
add,16
book,11
teriyaki,14
checking,7
five,13
sizes,6
soft,9
fettuccine,19
home,51
literally,7
kogi,23
passion,7
host,6
getting,21
toppings,10
washington,6
tiny,9
quickly,19
spots,6
kidding,8
north,11
ambiance,6
coke,8
eat,100
wish,27
minutes,29
twist,10
goodness,14
incredible,16
musubi,31
incredibly,7
star,29
stay,6
chance,10
kinda,9
else,19
friends,43
yelp,92
portion,34
