words,count
visit,42
creamy,6
wicked,234
cashier,9
chocolate,89
ceviche,9
reviews,90
soup,34
sour,7
bites,6
ribs,40
crazy,12
awesome,18
heard,32
sunday,31
plus,26
cocktail,40
spot,7
mac,96
birthday,10
macarons,15
guys,11
remember,34
maybe,66
tapas,7
mango,7
basket,6
talk,8
typical,12
cute,41
serving,32
nwhat,9
course,13
cold,77
thank,6
amazing,46
main,11
happened,13
noh,6
lunch,68
half,32
nor,8
name,9
didn,162
rock,7
yeah,10
girl,8
salads,25
space,13
looking,47
seriously,16
octopus,7
california,10
care,10
couldn,32
selections,34
waiter,30
honest,6
waited,37
exotic,10
cheese,140
note,14
saving,8
yourself,15
fast,20
carry,6
size,18
city,9
checked,8
white,14
friend,14
eyes,7
thai,20
boyfriend,22
unfortunately,22
tasted,78
sad,17
pastry,6
breakfast,37
sat,18
offering,7
aside,6
dining,16
cheesecake,16
price,178
buffet,720
especially,38
seafood,90
hungry,11
salt,25
rating,17
walking,10
shot,16
nthey,12
cheap,28
slow,18
favor,7
texture,8
nall,10
expectation,12
truly,6
nearly,9
prime,94
sum,8
husband,19
cocktails,6
ruined,6
wonder,10
review,37
outside,8
chewy,15
reading,21
molten,8
disappointment,36
comes,17
flavorless,13
pot,12
hardly,7
ravioli,10
tasteless,23
offered,20
photos,11
fruits,10
undercooked,6
attentive,18
picky,7
coffee,15
middle,6
evening,13
pay,77
bowl,14
trip,23
macaroni,8
pan,8
week,8
finish,8
running,9
fruit,28
favorites,6
totally,29
omelette,13
spoonful,7
bottle,12
hubby,12
charged,9
noverall,24
tip,28
rest,23
flavor,53
refills,13
dipped,9
thinking,14
except,26
real,15
spectacular,10
read,19
disappointed,120
clam,7
overhyped,7
server,59
served,56
seating,9
lobster,9
nbut,14
redeeming,7
gross,15
slice,18
overly,13
trays,9
considering,14
roast,10
business,9
chefs,14
nmy,27
exciting,6
throw,6
comparison,7
stations,14
favorite,40
pistachio,15
stand,15
mean,20
coupon,7
clams,7
fill,13
aren,7
start,13
low,17
stars,69
spicy,21
omelet,11
trying,27
spice,20
nfried,7
mary,11
strawberry,11
dirty,14
gone,39
taste,117
tasty,34
cream,31
green,14
poor,22
fresh,68
included,10
wife,10
alright,9
chinese,41
lack,19
dish,45
sashimi,7
presentation,59
paying,26
worse,20
sitting,30
fat,12
fan,21
surprise,10
awful,11
ramen,6
cookies,9
tea,27
past,18
pass,7
choices,37
cheeses,10
stood,23
sub,10
section,67
nand,9
hours,36
yummy,12
ahead,6
vegetarian,6
experience,58
amount,17
pick,16
options,50
family,28
select,11
eye,8
comparing,7
flat,6
excuse,6
basically,24
glad,10
town,10
none,24
hour,43
blah,17
sucks,11
beautiful,14
compare,9
salted,15
salty,78
reputation,6
huge,35
stayed,9
freshly,6
goat,11
okay,56
tried,97
rude,10
par,22
coming,39
short,40
overcooked,25
breads,7
egg,20
mexican,8
help,10
sooo,6
soon,10
mousse,13
attitude,7
paper,6
lava,7
dont,11
style,19
caesars,19
actually,42
resort,7
strange,8
sauce,30
wouldn,37
return,19
nafter,9
food,842
sucked,8
level,8
found,23
heavy,10
guests,7
house,9
fish,30
hard,44
idea,23
expect,21
http,11
beyond,6
missed,10
friday,11
story,9
reason,26
base,8
cookie,7
imagine,9
underwhelming,10
terrible,25
benedict,10
american,6
expecting,24
kung,6
miso,8
feel,32
fancy,21
talked,6
bland,57
cups,14
miss,8
guess,41
guest,6
gourmet,7
station,103
banana,6
store,6
kids,6
option,8
hotel,50
kitchen,6
believe,13
grace,9
king,16
supposed,12
stale,8
ndesserts,9
outstanding,7
wasnt,9
cleaned,6
odd,8
self,6
costs,7
eggs,14
salmon,35
plan,6
eaten,9
extremely,14
sometimes,6
clean,15
hyped,11
fine,19
giant,6
deserts,21
failed,7
pretty,133
money,76
hit,20
mein,6
grocery,6
cheaper,22
caramel,9
hype,45
restaurants,15
set,14
individual,26
tender,8
close,24
chose,7
pictures,19
wow,17
please,7
won,28
probably,63
champagne,19
nope,6
recently,7
missing,9
attention,11
restaurant,47
fiance,6
barely,14
subpar,12
liked,33
simple,10
sweet,32
whatever,6
simply,8
rave,8
crispy,15
expensive,26
tart,6
due,15
damn,6
gelato,114
empty,21
mind,18
else,69
pricey,8
understand,25
prices,15
despite,6
look,44
juice,9
frozen,10
straight,6
bill,11
replaced,8
mimosas,16
hoping,6
disappointing,52
rio,12
ready,9
cuisine,8
decor,29
anymore,9
arrived,23
lower,8
spent,16
obviously,12
person,112
spend,17
tables,29
cut,28
majority,7
lady,9
cuz,11
caesar,29
nfirst,9
excited,35
surprised,7
customers,9
lacking,31
couple,28
unlimited,8
bit,44
wings,12
popular,10
absolutely,16
experienced,11
pricing,8
rarely,8
gratuity,12
bellagio,68
eater,6
eating,57
crap,9
delish,6
range,6
beans,7
seeing,10
nso,18
servers,18
rolls,21
impressed,32
tasting,9
live,9
forward,18
sections,6
elsewhere,11
line,169
posted,6
hair,8
planet,7
soups,8
highlight,12
fried,48
similar,6
called,11
sort,6
doesn,29
single,20
appetizing,9
nmaybe,7
nas,11
nat,9
nice,108
prepared,16
desert,19
ago,23
walked,18
cooked,32
desserts,127
peanut,8
concerned,7
aria,11
friendly,26
random,6
dessert,157
spoon,231
putting,10
edible,8
entire,15
eve,6
try,136
unsatisfied,6
shrimps,9
picked,15
sausage,23
giving,16
nfood,21
waiting,31
yelpers,9
leg,14
busy,17
casino,24
leaving,9
weekday,10
opinion,13
makes,15
apple,10
baskets,9
duck,13
lime,6
standing,6
crab,171
save,22
bottomless,11
chip,6
cosmo,27
polenta,10
started,17
actual,9
customer,10
salad,84
thin,6
meet,7
closing,13
didnt,10
tax,30
pieces,9
wonderful,11
shrimp,101
lamb,36
sit,11
located,10
run,8
instead,50
neverything,7
marrow,102
tomato,7
counter,6
lines,20
scoop,8
honestly,28
nalso,9
soggy,10
including,6
looks,38
mentioned,12
bunch,11
lamp,7
choose,19
orange,9
covered,41
holiday,26
mention,11
hands,10
front,13
day,72
risotto,18
tray,6
strip,38
macaroons,9
talking,8
special,39
lukewarm,7
grits,11
cause,7
red,22
completely,10
waitress,21
blown,6
quality,143
management,10
sadly,12
pots,27
shell,8
lot,106
exactly,9
july,6
varieties,7
loved,25
boring,9
bother,8
appealing,8
lover,7
visited,10
tonight,8
apparently,6
dishes,150
min,6
able,23
korean,27
unless,14
mimosa,12
upset,7
nprime,7
looked,78
skinny,7
normally,6
son,7
impression,6
atmosphere,10
selection,161
agreed,7
anyway,6
bring,13
chicken,103
staff,34
creamed,6
based,21
local,10
hope,8
meant,11
means,12
overall,43
joint,6
ones,18
crabs,9
stuff,37
grab,7
available,18
nthere,14
clearing,6
closed,14
horrible,18
figured,7
taking,18
presentations,7
etc,42
admit,9
kinds,8
otherwise,8
walk,10
palate,6
table,80
decent,44
seasoned,14
treat,8
nnot,8
nnow,8
waste,22
bbq,16
crappy,10
finished,9
brunch,99
plain,21
value,9
surprisingly,6
bucks,18
underwhelmed,8
party,22
pho,11
drink,41
nsushi,6
center,7
com,12
ingredients,13
usual,6
cakes,14
add,9
bachannal,6
five,18
immediately,6
lost,10
soft,9
italian,10
home,14
literally,15
avoid,9
truffle,10
stellar,6
worthy,6
pasta,31
rare,8
getting,25
spread,6
own,26
tag,11
mushrooms,6
tiny,25
additional,7
vegetables,8
noticed,9
buy,7
cosmopolitan,33
ambiance,8
strawberries,54
eat,131
wise,7
wish,19
below,14
hand,8
cake,32
piece,20
minutes,38
display,6
sirloin,8
compared,23
spit,7
variety,76
sick,8
incredibly,7
conclusion,6
star,57
monday,17
stay,16
chance,9
kinda,14
priced,9
friends,42
yelp,59
portion,14
nwould,7
kalbi,18
