words,count
talk,8
shishito,6
serving,6
course,69
cold,34
thank,15
toro,33
hot,49
main,10
omakase,64
moist,6
half,9
name,20
didn,42
rock,127
yeah,6
soy,19
looking,30
complimented,6
tempura,60
california,10
care,14
couldn,13
selections,6
waiter,81
honest,11
yum,12
yourself,16
city,12
little,59
stuffed,7
white,17
friend,21
est,12
boyfriend,7
gotta,7
tasted,23
locations,11
sat,19
note,9
dining,50
ncourse,9
buttery,8
price,33
paid,10
especially,14
average,10
salt,12
shot,6
cheap,16
texture,12
nall,6
black,123
watching,7
nobu,393
seared,14
superb,6
nyellowtail,11
husband,15
cocktails,17
review,18
edamame,19
comes,10
disappointed,21
offered,8
attentive,25
pay,20
trip,20
week,7
oil,10
delicate,6
favorites,19
totally,15
bottle,8
noverall,7
knowledgeable,18
rest,15
flavor,29
hamachi,20
cilantro,17
thinking,9
spectacular,8
world,26
toban,7
server,67
served,39
pickled,6
lobster,36
nbut,7
divine,6
bento,18
yaki,7
business,7
chefs,20
nmy,18
favorite,99
mixed,8
aren,7
barracuda,7
lol,8
start,23
lot,26
exceptional,7
spicy,71
trying,11
spice,9
palate,6
taste,41
moved,7
tasty,24
saturday,6
included,9
alcohol,9
wife,9
god,6
platter,14
forget,15
dish,135
sashimi,181
tail,26
dressing,12
presentation,17
paying,7
sitting,7
fav,7
jalape,38
fan,18
decide,7
heaven,18
celebrity,6
list,11
tea,23
past,8
pass,11
choices,8
casual,10
nand,13
version,6
scallops,14
matsuhisa,9
hours,11
strong,6
vegetarian,8
experience,125
amount,12
pick,14
options,10
followed,9
eye,6
culinary,10
company,8
glad,15
town,12
none,14
sent,6
beautiful,13
dress,6
huge,17
okay,8
tried,37
lighting,6
coming,16
choice,18
short,7
chopsticks,10
soon,7
style,37
caesars,6
actually,31
sauce,104
wouldn,9
return,10
entire,12
food,233
wasabi,12
level,10
courses,27
found,13
house,17
fish,119
hard,99
finish,11
expect,12
beyond,7
yellowtail,111
bass,18
friday,6
reason,8
baby,9
nwith,6
miso,177
dine,10
feel,26
fancy,7
kobe,29
cups,13
wonderful,20
hotel,26
believe,19
king,7
supposed,6
outstanding,20
self,6
added,8
salmon,49
experiences,9
eaten,31
extremely,21
oyster,8
sometimes,7
clean,7
notch,18
particularly,6
fine,11
pretty,34
money,40
hit,6
molten,6
caramel,8
recommendations,20
hype,11
restaurants,38
set,11
art,8
sea,29
tender,15
close,6
wow,25
please,8
won,8
probably,30
champagne,6
recently,7
restaurant,136
liked,8
simple,17
sweet,38
whatever,9
scallop,13
simply,25
crispy,14
expensive,52
cream,32
create,6
damn,7
peppers,16
lived,8
flavorful,11
else,25
pricey,24
morimoto,6
prices,12
look,11
hostess,6
raw,21
bill,19
budget,14
fun,16
incredible,24
ready,9
cuisine,9
decor,25
fatty,9
nbento,6
moment,6
cucumber,16
recent,7
spent,16
person,41
spend,24
tables,12
cut,8
location,36
surprised,15
ridiculously,6
couple,25
bit,39
helpful,6
bamboo,13
absolutely,32
sorbet,7
experienced,7
sauces,14
eating,28
nyou,11
delish,6
nso,10
servers,14
rolls,46
impressed,11
tasting,43
forward,10
line,9
highlight,8
fried,20
similar,8
vous,7
doesn,20
single,23
peach,6
nas,12
nice,57
prepared,22
reservation,26
meals,21
ago,9
walked,12
cooked,21
fresh,75
melts,14
desserts,20
nnobu,15
friendly,30
waiters,10
dessert,74
asparagus,7
try,82
shiso,8
nfood,8
tiradito,10
urchin,6
weren,6
wraps,13
yuzu,11
casino,20
opinion,7
makes,18
apple,7
names,7
crab,31
sort,10
started,22
salad,39
thin,8
didnt,6
pieces,12
shrimp,91
sit,11
located,9
instead,11
stand,8
drop,6
light,21
vibe,6
honestly,12
martini,33
including,14
looks,6
mentioned,6
bunch,9
perfect,53
treat,17
choose,6
citrus,8
mention,10
hands,18
day,21
delightful,8
adventure,6
strip,9
ambiance,27
unbelievable,7
entree,7
variety,10
special,60
red,14
completely,18
york,10
times,41
conversation,8
waitress,9
blown,6
mochi,9
quality,28
wrapped,8
ponzu,21
perfectly,27
malibu,11
shell,11
stars,34
exactly,10
haven,9
loved,29
apparently,6
dishes,138
able,14
mix,12
flourless,9
class,9
refreshing,8
looked,10
typical,7
normally,11
atmosphere,23
selection,15
anyway,7
bring,20
chicken,10
staff,50
means,7
ones,10
perfection,11
words,6
chips,13
gras,9
stuff,21
job,6
etc,7
admit,7
otherwise,7
wall,9
walk,10
table,46
nigiri,14
nnow,9
describe,9
finished,10
jalepeno,10
plain,9
squid,6
helped,7
party,22
drink,26
impeccable,14
add,8
kick,11
five,11
immediately,7
nblack,15
soft,12
home,8
jalapeno,80
literally,12
truffle,7
trout,14
snapper,27
pasta,8
rare,6
getting,11
own,7
tenderloin,14
mushrooms,10
tiny,7
foie,8
caviar,23
eat,75
wish,17
smooth,8
carpaccio,7
hand,9
cake,30
piece,19
minutes,8
reservations,18
penny,18
goodness,8
happen,7
mushroom,9
ingredients,14
detail,6
incredibly,6
star,17
chance,9
friends,27
yelp,7
original,10
portion,12
