words,count
plugs,9
girls,8
somewhat,8
gambler,7
boarding,47
surrounding,6
matter,15
modern,34
mind,36
seen,38
mins,9
regular,9
don,208
definitely,45
stepping,8
nevada,9
weekends,12
folks,16
centurion,6
stop,35
bar,34
bag,36
bad,118
told,15
zones,6
decided,7
omg,6
picking,22
und,31
san,23
personally,6
near,25
complaint,16
grown,7
opportunity,6
smoker,6
left,34
yes,29
save,7
arrivals,6
shuttles,44
super,64
zur,7
afternoon,8
zum,6
subs,6
complaints,14
flying,112
landing,31
shit,8
weekend,30
daily,11
managed,14
die,30
round,8
eating,17
international,96
filled,6
transportation,26
nsecurity,19
wait,157
boo,7
conveniently,9
hotels,24
thru,9
vous,9
fly,139
reviews,11
wallet,7
arrive,52
nonce,7
crazy,32
confused,7
agent,12
sunday,16
staying,8
designed,9
guys,9
maybe,51
talk,6
cute,6
shoes,16
thank,14
main,26
views,11
signage,24
miles,11
correct,6
auch,12
california,11
frequent,17
carry,23
sounds,15
little,114
eyes,7
gotta,12
efficient,84
pain,8
normal,9
paid,10
especially,52
shop,24
rating,6
shot,6
nthey,26
corner,9
nearly,11
busiest,8
morning,23
lyft,10
seat,13
reading,7
affordable,6
jfk,11
dated,10
maintained,9
considering,20
carousels,8
shopping,53
sound,17
bathrooms,28
coffee,41
middle,16
bags,55
pay,35
running,7
totally,12
bottle,11
gates,136
money,88
sights,6
mom,7
nanyway,6
vending,9
escalators,10
nbut,27
cabs,13
airways,6
broken,6
stations,43
airline,51
pockets,6
road,8
vacation,16
strip,227
videos,10
personnel,6
starting,7
forget,14
dollar,9
returning,6
burger,29
layover,34
public,6
table,6
buses,9
eye,16
amenities,11
landed,21
town,32
none,25
der,29
des,8
sucks,15
dem,6
den,16
share,7
coming,61
crowded,35
eats,7
playing,28
late,30
complain,19
easily,19
hare,8
hard,31
idea,10
print,8
terminals,93
disneyland,9
mccarran,307
dont,7
park,24
believe,11
gotten,10
supposed,8
built,12
depending,23
services,11
extremely,22
cramped,8
particularly,6
scattered,6
fine,23
giant,9
checkpoint,18
express,13
cheaper,19
remove,8
restaurants,95
restaurant,18
alot,12
simple,19
simply,8
upgrades,7
throughout,48
expensive,19
secret,7
dropping,10
priced,6
understand,13
prices,18
solid,6
fun,79
moment,15
spent,15
organization,7
spend,23
excited,21
bit,95
connecting,11
pei,9
lounges,16
nso,18
forward,10
bored,12
planes,12
constant,6
flow,11
single,9
curb,8
desert,9
helps,7
entire,12
min,10
ticketing,10
chicago,6
giving,7
nfood,6
access,31
body,15
sind,10
alaska,9
limo,13
gateway,8
nfree,12
kiosk,8
train,18
snacks,10
lines,170
bunch,8
winning,7
mention,8
das,12
day,74
airports,261
kids,8
electronics,11
red,11
que,26
loved,9
comfortable,13
apparently,9
mit,8
unless,20
sfo,19
mccarren,24
normally,11
selection,41
staff,63
bean,16
taking,27
passing,14
otherwise,11
nnow,6
shuttle,115
center,23
drivers,9
usual,8
stores,45
domestic,16
seats,21
ads,16
add,6
accessible,8
happens,15
est,10
oiled,7
actual,9
quickly,78
buy,15
bus,28
reminds,7
wise,8
minutes,134
yelp,12
limited,13
nwe,16
sleep,12
hate,23
lure,6
enjoy,29
direct,6
fabulous,9
monorail,27
blue,11
nslot,7
luggage,86
changed,7
phone,37
excellent,8
outdated,6
entertained,10
stadt,8
walkways,6
times,116
straightforward,7
sitting,20
gate,159
charging,41
poker,7
mess,6
enter,10
trams,14
tourist,9
rental,73
saturday,9
driving,26
laid,24
nif,33
free,203
nterminal,6
days,31
heck,7
puck,7
hearing,6
top,15
jamba,9
ton,14
tourists,19
ran,10
talking,9
relatively,33
plenty,137
metal,14
freeway,12
entertaining,8
overpriced,10
random,7
delays,25
nsince,8
watch,38
despite,13
twice,10
liquor,15
news,6
bathroom,13
beer,9
expected,14
catch,36
weren,14
experience,88
suggest,7
airport,1714
greeted,8
laptop,13
gift,18
hung,6
clubs,6
ich,6
plug,17
plus,57
destination,22
aber,6
virgin,15
head,20
hear,13
viva,7
annoying,15
trip,72
tip,13
picture,6
nparking,12
phoenix,8
faster,16
nthis,38
serious,9
recharge,9
charge,39
advantage,8
cool,54
impressive,8
level,16
quick,127
port,9
drinks,20
stands,8
goes,19
water,15
entertain,6
weird,14
sports,6
local,20
figure,11
dropped,10
huge,88
checkpoints,8
offers,13
happened,7
term,36
name,10
catching,6
stuck,28
convention,6
hub,6
unfortunately,8
pre,19
rent,10
marathon,6
dining,29
multiple,6
visitors,6
cheap,29
nplenty,7
parking,109
review,54
outside,49
arrival,23
cities,14
quiet,14
hardly,8
direction,10
spirit,6
cash,14
shops,114
granted,7
reminded,6
check,167
driver,16
decently,6
noverall,20
kill,31
except,12
nonly,6
mood,10
nmccarran,8
addition,18
stand,15
separate,14
missed,17
wifi,126
lack,9
coach,8
follow,19
worse,7
fan,29
ticket,23
ten,12
tea,8
design,10
hungover,14
directions,10
pleasant,14
options,134
screens,19
flat,7
basically,11
glad,15
duty,11
airplane,10
sandwich,12
short,61
departure,25
wouldn,29
nafter,7
bigger,14
expect,26
alcohol,9
friday,11
attendant,8
feel,71
fancy,12
traveled,8
feet,9
fees,7
story,9
passed,10
store,22
attendants,6
option,7
hotel,62
luckily,7
king,18
dann,6
scanners,11
finding,17
added,6
windows,10
hit,28
bars,42
various,7
recently,11
attention,7
flies,7
reasons,10
sweet,7
slots,202
due,27
flight,311
ncheck,6
painless,13
flown,37
lower,8
questions,7
tables,8
workers,9
helpful,32
arrived,55
pros,6
wanna,9
impressed,16
vendors,6
delta,25
nice,216
issues,24
drinking,10
traveling,35
waiting,164
larger,9
leaving,50
heart,6
fee,6
usa,8
getting,107
tad,6
united,28
sit,37
instead,23
sin,16
light,7
nalso,19
looks,24
write,9
choose,27
covered,6
crowds,10
wolfgang,8
flew,32
tram,81
york,8
transfer,7
destinations,6
priority,8
class,13
watching,31
ones,21
view,20
knowing,6
closer,8
job,22
wall,6
walk,87
decent,91
penny,7
improved,7
unlike,11
choices,40
difficult,11
sky,10
concourse,17
book,19
sich,7
shabby,7
smoothly,13
own,16
travelers,22
weather,13
volume,9
incredibly,6
kinda,11
